country,name,slug
"US","Chicken Breast","chicken-breast"
"US","Radishes","radishes"
"US","Sliced Almonds (Tree Nuts)","sliced-almonds-tree-nuts"
"US","Mayonnaise (Eggs, Soy)","mayonnaise-eggs-soy"
"US","Tarragon","tarragon"
"US","Wheatberries (Wheat)","wheatberries-wheat"
"US","Greek Yogurt (Milk)","greek-yogurt-milk"
"US","Dill","dill"
"US","Chickpeas","chickpeas"
"US","Orange","orange"
"US","Cumin","cumin"
"NL","Rode ui","rode-ui"
"GB","Radish","radish"
"GB","Mozzarella","mozzarella"
"GB","Basil","basil"
"GB","Roaming Roosters Pork Fillet","roaming-roosters-pork-fillet"
"GB","Dijon Mustard","dijon-mustard"
"GB","Balsamic Vinegar","balsamic-vinegar"
"GB","Rocket","rocket"
